Id	x_coord	y_coord
17.htm	30	1
28.htm	30	2
30.htm	30	3
5.htm	30	4
21.htm	30	5
13.htm	30	6
8.htm	30	7
23.htm	30	8
חקיקה סופית עם מספרים.htm	30	9
29.htm	30	10
15.htm	30	11
26.htm	30	12
33.htm	30	13
25.htm	30	14
10.htm	30	15
27.htm	30	16
16.htm	30	17
20.htm	30	18
24.htm	30	19
14.htm	30	20
7.htm	30	21
12.htm	30	22
2.htm	30	23
18.htm	30	24
3.htm	30	25
9.htm	30	26
6.htm	30	27
31.htm	30	28
19.htm	30	29
22.htm	30	30
4.htm	30	31
11.htm	30	32
1.htm	30	33
32.htm	30	34
